"","date_begin","date_end","Name","constituency","Local.Party","Group","Parliament","ID","country","ideo6"
"431",2016-09-01,2019-07-01,"John Procter","Yorkshire and the Humber","Conservative","European Conservatives and Reformists Party",8,185628,"United Kingdom","Right"
"432",2004-07-20,2009-06-07,"Richard Corbett","Yorkshire and the Humber","Labour","Party of European Socialists",6,2309,"United Kingdom","Left"
"433",2009-07-14,2014-07-14,"Andrew Brons","Yorkshire and the Humber","British National Party","Alliance of European National Movements",7,96749,"United Kingdom","Far-Right"
"434",2014-07-15,2019-07-01,"Richard Corbett","Yorkshire and the Humber","Labour","Party of European Socialists",8,2309,"United Kingdom","Left"
"435",2004-07-20,2009-06-07,"Linda McAvan","Yorkshire and the Humber","Labour","Party of European Socialists",6,2327,"United Kingdom","Left"
"436",2009-07-14,2014-07-14,"Linda McAvan","Yorkshire and the Humber","Labour","Party of European Socialists",7,2327,"United Kingdom","Left"
"437",2014-07-15,2019-07-01,"Linda McAvan","Yorkshire and the Humber","Labour","Party of European Socialists",8,2327,"United Kingdom","Left"
"438",2004-07-20,2009-06-07,"Jonathan Evans","Wales","Conservative","European Conservatives and Reformists Party",6,4549,"United Kingdom","Right"
"439",2009-07-14,2014-07-14,"Kay Swinburne","Wales","Conservative","European Conservatives and Reformists Party",7,96920,"United Kingdom","Right"
"440",2014-07-15,2019-07-01,"Kay Swinburne","Wales","Conservative","European Conservatives and Reformists Party",8,96920,"United Kingdom","Right"
"441",2004-07-20,2009-06-07,"Eluned Morgan","Wales","Labour","Party of European Socialists",6,2171,"United Kingdom","Left"
"442",2009-07-14,2014-07-14,"John Bufton","Wales","UKIP","Europe of Freedom and Democracy",7,96798,"United Kingdom","Far-Right"
"443",2014-07-15,2019-07-01,"Nathan Gill","Wales","UKIP","Europe of Freedom and Direct Democracy",8,124965,"United Kingdom","Far-Right"
"444",2004-07-20,2009-06-07,"Glenys Kinnock","Wales","Labour","Party of European Socialists",6,2123,"United Kingdom","Left"
"445",2009-07-14,2014-07-14,"Derek Vaughan","Wales","Labour","Party of European Socialists",7,96918,"United Kingdom","Left"
"446",2014-07-15,2019-07-01,"Derek Vaughan","Wales","Labour","Party of European Socialists",8,96918,"United Kingdom","Left"
"447",2004-07-20,2009-06-07,"Jill Evans","Wales","Green","European Green Party",6,4550,"United Kingdom","Greens"
"448",2009-07-14,2014-07-14,"Jill Evans","Wales","Green","European Green Party",7,4550,"United Kingdom","Greens"
"449",2014-07-15,2019-07-01,"Jill Evans","Wales","Green","European Green Party",8,4550,"United Kingdom","Greens"
"450",2004-07-20,2009-06-07,"Struan Stevenson","Scotland","Conservative","European Conservatives and Reformists Party",6,4546,"United Kingdom","Right"
"451",2009-07-14,2014-07-14,"Struan Stevenson","Scotland","Conservative","European Conservatives and Reformists Party",7,4546,"United Kingdom","Right"
"452",2014-07-15,2017-06-22,"Ian Duncan","Scotland","Conservative","European Conservatives and Reformists Party",8,124960,"United Kingdom","Right"
"453",2017-06-23,2019-07-01,"Nosheena Mobarik","Scotland","Conservative","European Conservatives and Reformists Party",8,189391,"United Kingdom","Right"
"454",2004-07-20,2009-06-07,"Elspeth Attwooll","Scotland","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",6,4547,"United Kingdom","Center"
"455",2009-07-14,2014-07-14,"George Lyon","Scotland","Liberal Democrat","Alliance of Liberals and Democrats for Europe Party",7,96959,"United Kingdom","Center"
"456",2014-07-15,2019-07-01,"David Coburn","Scotland","UKIP","Europe of Freedom and Direct Democracy",8,124967,"United Kingdom","Far-Right"
"457",2004-07-20,2009-06-07,"Alyn Smith","Scotland","SNP","European Free Alliance",6,28508,"United Kingdom","Other"
"458",2009-07-14,2014-07-14,"Alyn Smith","Scotland","SNP","European Free Alliance",7,28508,"United Kingdom","Other"
"459",2014-07-15,2019-07-01,"Alyn Smith","Scotland","SNP","European Free Alliance",8,28508,"United Kingdom","Other"
"460",2004-07-20,2009-06-07,"Ian Hudghton","Scotland","SNP","European Free Alliance",6,2338,"United Kingdom","Other"
"461",2009-07-14,2014-07-14,"Ian Hudghton","Scotland","SNP","European Free Alliance",7,2338,"United Kingdom","Other"
"462",2014-07-15,2019-07-01,"Ian Hudghton","Scotland","SNP","European Free Alliance",8,2338,"United Kingdom","Other"
"463",2004-07-20,2009-06-07,"David Martin","Scotland","Labour","Party of European Socialists",6,1403,"United Kingdom","Left"
"464",2009-07-14,2014-07-14,"David Martin","Scotland","Labour","Party of European Socialists",7,1403,"United Kingdom","Left"
"465",2014-07-15,2019-07-01,"David Martin","Scotland","Labour","Party of European Socialists",8,1403,"United Kingdom","Left"
"466",2004-07-20,2009-06-07,"Catherine Stihler","Scotland","Labour","Party of European Socialists",6,4545,"United Kingdom","Left"
"467",2009-07-14,2014-07-14,"Catherine Stihler","Scotland","Labour","Party of European Socialists",7,4545,"United Kingdom","Left"
"468",2014-07-15,2019-07-01,"Catherine Stihler","Scotland","Labour","Party of European Socialists",8,4545,"United Kingdom","Left"
"469",2004-07-20,2009-06-07,"John Purvis","Scotland","Conservative","European Conservatives and Reformists Party",6,729,"United Kingdom","Right"
"470",2004-07-20,2009-06-07,"Jim Allister","Northern Ireland","Traditional Unionist Voice","Non-Inscrits",6,28512,"United Kingdom","Other"
"471",2009-07-14,2014-07-14,"Diane Dodds","Northern Ireland","Democratic Unionist","Non-Inscrits",7,96951,"United Kingdom","Other"
"472",2014-07-15,2019-07-01,"Diane Dodds","Northern Ireland","Democratic Unionist","Non-Inscrits",8,96951,"United Kingdom","Other"
"473",2004-07-20,2009-06-07,"Bairbre de Brún","Northern Ireland","Sinn Féin","Non-Inscrits",6,28511,"United Kingdom","Other"
"474",2009-07-14,2014-07-14,"Martina Anderson","Northern Ireland","Sinn Féin","Non-Inscrits",7,113959,"United Kingdom","Other"
"475",2014-07-15,2019-07-01,"Martina Anderson","Northern Ireland","Sinn Féin","Non-Inscrits",8,113959,"United Kingdom","Other"
"476",2004-07-20,2009-06-07,"Jim Nicholson","Northern Ireland","Conservatives and Unionists","Alliance of Conservatives and Reformists in Europe",6,1318,"United Kingdom","Right"
"477",2009-07-14,2014-07-14,"Jim Nicholson","Northern Ireland","Conservatives and Unionists","Alliance of Conservatives and Reformists in Europe",7,1318,"United Kingdom","Right"
"478",2014-07-15,2019-07-01,"Jim Nicholson","Northern Ireland","Conservatives and Unionists","Alliance of Conservatives and Reformists in Europe",8,1318,"United Kingdom","Right"
"479",2004-07-20,2009-06-07,"Agnoletto Vittorio","North-West Italy","  Communist Refoundation Party","European United Left–Nordic Green Left",6,28975,"Italy","Far-Left"
"480",2004-07-20,2009-06-07,"Albertini Gabriele","North-West Italy","  Forward Italy","European People's Party",6,28367,"Italy","Right"
"481",2004-07-20,2009-06-07,"Bonsignore Vito","North-West Italy","  Union of Christian and Central Democrats","European People's Party",6,29074,"Italy","Right"
"482",2004-07-20,2009-06-07,"Chiesa Giulietto","North-West Italy","  Italy of Values","Alliance of Liberals and Democrats for Europe",6,28973,"Italy","Center"
"483",2004-07-20,2009-06-07,"Fatuzzo Carlo","North-West Italy","  Pensioners' Party","European People's Party",6,4413,"Italy","Right"
"484",2004-07-20,2009-06-07,"Ferrari Francesco","North-West Italy","  Uniti nell'Ulivo (until 6 February 2008)","Alliance of Liberals and Democrats for Europe",6,38849,"Italy","Center"
"485",2004-07-20,2009-06-07,"Frassoni Monica","North-West Italy","  Federation of the Greens","The Greens–European Free Alliance",6,4254,"Italy","Greens"
"486",2004-07-20,2009-06-07,"Gawronski Jas","North-West Italy","  Forward Italy","European People's Party",6,1113,"Italy","Right"
"487",2004-07-20,2009-06-07,"Locatelli Pia Elda","North-West Italy","  Uniti nell'Ulivo (until 17 February 2005)","Party of European Socialists",6,28976,"Italy","Left"
"488",2004-07-20,2009-06-07,"Mantovani Mario","North-West Italy","  Forward Italy","European People's Party",6,4395,"Italy","Right"
"489",2004-07-20,2009-06-07,"Mauro Mario","North-West Italy","  Forward Italy","European People's Party",6,4393,"Italy","Right"
"490",2004-07-20,2009-06-07,"Pannella Marco","North-West Italy","  Bonino List","Alliance of Liberals and Democrats for Europe",6,1002,"Italy","Center"
"491",2004-07-20,2009-06-07,"Panzeri Pier Antonio","North-West Italy","  Uniti nell'Ulivo (until 14 February 2005)","Party of European Socialists",6,28365,"Italy","Left"
"492",2004-07-20,2009-06-07,"Podestà Guido","North-West Italy","  Forward Italy","European People's Party",6,2046,"Italy","Right"
"493",2004-07-20,2009-06-07,"Rizzo Marco","North-West Italy","  Party of Communists","European United Left–Nordic Green Left",6,28410,"Italy","Far-Left"
"494",2004-07-20,2009-06-07,"Rivera Giovanni","North-West Italy","  Uniti nell'Ulivo (until 14 February 2008)","Non-Inscrits",6,33611,"Italy","Other"
"495",2004-07-20,2009-06-07,"Susta Gianluca","North-West Italy","  Democratic Party","Alliance of Liberals and Democrats for Europe",6,36396,"Italy","Center"
"496",2004-07-20,2009-06-07,"Toia Patrizia","North-West Italy","  The Daisy (until 6 February 2008)","Alliance of Liberals and Democrats for Europe",6,28340,"Italy","Center"
"497",2004-07-20,2009-06-07,"Berlinguer Giovanni","North-East Italy","  Democrats of the Left (until 18 February 2008)","Party of European Socialists",6,28369,"Italy","Left"
"498",2004-07-20,2006-04-26,"Borghezio Mario","North-West Italy","  North League","Independence/Democracy",6,21817,"Italy","Far-Right"
"499",2006-04-26,2006-12-12,"Borghezio Mario","North-West Italy","  North League","Non-Inscrits",6,21817,"Italy","Other"
"500",2006-12-12,2009-06-07,"Borghezio Mario","North-West Italy","  North League","Union for Europe of the Nations",6,21817,"Italy","Center"
"501",2004-07-20,2006-04-26,"Speroni Francesco","North-West Italy","  North League","Independence/Democracy",6,997,"Italy","Far-Right"
"502",2006-04-26,2006-12-12,"Speroni Francesco","North-West Italy","  North League","Non-Inscrits",6,997,"Italy","Other"
"503",2006-12-13,2009-06-07,"Speroni Francesco","North-West Italy","  North League","Union for Europe of the Nations",6,997,"Italy","Center"
"504",2004-07-20,2009-06-07,"Muscardini Cristina","North-West Italy","  National Alliance","Union for Europe of the Nations",6,1073,"Italy","Center"
"505",2004-07-20,2008-11-03,"La Russa Romano Maria","North-West Italy","  National Alliance","Union for Europe of the Nations",6,28416,"Italy","Center"
"506",2004-07-20,2009-06-07,"Berlato Sergio","North-East Italy","  National Alliance","Union for Europe of the Nations",6,4746,"Italy","Center"
"507",2004-07-20,2006-04-26,"Bossi Umberto","North-East Italy","  North League (until 25 June 2008)","Independence/Democracy",6,2036,"Italy","Far-Right"
"508",2004-07-20,2006-12-12,"Robusti Giovanni","North-East Italy","  Independent","Non-Inscrits",6,58757,"Italy","Other"
"509",2006-12-13,2009-06-07,"Robusti Giovanni","North-East Italy","  Independent","Union for Europe of the Nations",6,58757,"Italy","Center"
"510",2004-07-20,2006-04-26,"Salvini Matteo","North-East Italy","  North League","Independence/Democracy",6,28404,"Italy","Far-Right"
"511",2006-04-26,2006-12-12,"Gobbo Gian Paolo","North-East Italy","  North League","Non-Inscrits",6,4741,"Italy","Other"
"512",2006-12-12,2009-06-07,"Boso Erminio","North-East Italy","  North League","Union for Europe of the Nations",6,72753,"Italy","Center"
"513",2004-07-20,2009-06-07,"Braghetto Iles","North-East Italy","  Union of Christian and Central Democrats","European People's Party",6,34174,"Italy","Right"
"514",2004-07-20,2009-06-07,"Brunetta Renato","North-East Italy","  Forward Italy","European People's Party",6,4422,"Italy","Right"
"515",2004-07-20,2006-05-08,"Cappato Marco","North-East Italy","  Bonino List","Alliance of Liberals and Democrats for Europe",6,4740,"Italy","Center"
"516",2004-07-20,2009-06-07,"Carollo Giorgio","North-East Italy","  Forward Italy","European People's Party",6,28415,"Italy","Right"
"517",2004-07-20,2009-06-07,"Costa Paolo","North-East Italy","  Uniti nell'Ulivo (until 17 February 2005)","Alliance of Liberals and Democrats for Europe",6,4747,"Italy","Center"
"518",2004-07-20,2009-06-07,"Ebner Michl","North-East Italy","  People's Party (South Tyrol)","European People's Party",6,2075,"Italy","Right"
"519",2004-07-20,2009-06-07,"Gottardi Donata","North-East Italy","  Uniti nell'Ulivo (until 30 May 2006)","Party of European Socialists",6,36395,"Italy","Left"
"520",2004-07-20,2009-06-07,"Kusstatscher Sepp","North-East Italy","  Federation of the Greens","The Greens–European Free Alliance",6,28418,"Italy","Greens"
"521",2004-07-20,2009-06-07,"Musacchio Roberto","North-East Italy","  Communist Refoundation Party","European United Left–Nordic Green Left",6,28977,"Italy","Far-Left"
"522",2004-07-20,2009-06-07,"Prodi Vittorio","North-East Italy","  Uniti nell'Ulivo (until 17 February 2005)","Alliance of Liberals and Democrats for Europe",6,28370,"Italy","Center"
"523",2004-07-20,2009-06-07,"Sartori Amalia","North-East Italy","  Forward Italy","European People's Party",6,4423,"Italy","Right"
"524",2004-07-20,2009-06-07,"Zani Mauro","North-East Italy","  Uniti nell'Ulivo (until 27 July 2004)","Party of European Socialists",6,28414,"Italy","Left"
"525",2004-07-20,2009-06-07,"Alfredo ANTONIOZZI","Central Italy","  Forward Italy","European People's Party",6,28422,"Italy","Right"
"526",2004-07-20,2007-10-20,"Alessandro Battilocchio","Central Italy","  New Socialist Party (until 18 February 2008)","Non-Inscrits",6,28427,"Italy","Other"
"527",2007-10-20,2009-06-07,"Alessandro Battilocchio","Central Italy","  Socialist Party","Party of European Socialists",6,28427,"Italy","Left"
"528",2004-07-20,2009-06-07,"Casini Carlo","Central Italy","  Union of Christian and Central Democrats","European People's Party",6,988,"Italy","Right"
"529",2004-07-20,2009-06-07,"Gruber Lilli","Central Italy","  Independent (until 18 February 2008)","Party of European Socialists",6,28368,"Italy","Left"
"530",2004-07-20,2009-06-07,"Guidoni Umberto","Central Italy","  Party of Communists","European United Left–Nordic Green Left",6,28974,"Italy","Far-Left"
"531",2004-07-20,2009-06-07,"Luisa MORGANTINI","Central Italy","  Communist Refoundation Party","European United Left–Nordic Green Left",6,4453,"Italy","Far-Left"
"532",2004-07-20,2008-04-28,"Mussolini Alessandra","Central Italy","  Social Alternative (until 15 April 2009)","Non-Inscrits",6,28429,"Italy","Other"
"533",2004-07-20,2007-11-13,"Roberto Fiore","Central Italy","  New Force","Identity, Tradition, Sovereignty",6,41004,"Italy","Far-Right"
"534",2007-11-14,2009-06-07,"Roberto Fiore","Central Italy","  New Force","Non-Inscrits",6,41004,"Italy","Other"
"535",2004-07-20,2009-06-07,"Napoletano Pasqualina","Central Italy","  Democrats of the Left (until 18 February 2008)","Party of European Socialists",6,1065,"Italy","Left"
"536",2004-07-20,2009-06-07,"Pistelli Lapo","Central Italy","  The Daisy (until 6 February 2008)","Alliance of Liberals and Democrats for Europe",6,28420,"Italy","Center"
"537",2004-07-20,2009-06-07,"Sacconi Guido","Central Italy","  Uniti nell'Ulivo (until 28 July 2004)","Party of European Socialists",6,4425,"Italy","Left"
"538",2004-07-20,2009-06-07,"Sbarbati Luciana","Central Italy","  Uniti nell'Ulivo (until 17 February 2005)","Alliance of Liberals and Democrats for Europe",6,4428,"Italy","Center"
"539",2004-07-20,2009-06-07,"Tajani Antonio","Central Italy","  Forward Italy","European People's Party",6,2187,"Italy","Right"
"540",2004-07-20,2009-06-07,"Zappalà Stefano","Central Italy","  Forward Italy","European People's Party",6,4433,"Italy","Right"
"541",2004-07-20,2009-06-07,"Zingaretti Nicola","Central Italy","  Democrats of the Left (until 18 February 2008)","Party of European Socialists",6,28419,"Italy","Left"
"542",2004-07-20,2009-06-07,"Aita Vincenzo","Southern Italy","  Communist Refoundation Party","European United Left–Nordic Green Left",6,36583,"Italy","Far-Left"
"543",2004-07-20,2009-06-07,"Andria Alfonso","Southern Italy","  Uniti nell'Ulivo (until 17 February 2005)","Alliance of Liberals and Democrats for Europe",6,28363,"Italy","Center"
"544",2004-07-20,2007-10-23,"De Michelis Gianni","Southern Italy","  New Socialist Party (until 18 February 2008)","Non-Inscrits",6,28452,"Italy","Other"
"545",2007-10-23,2009-06-07,"De Michelis Gianni","Southern Italy","  Socialist Party","Party of European Socialists",6,28452,"Italy","Left"
"546",2004-07-20,2009-06-07,"Gargani Giuseppe","Southern Italy","  Forward Italy","European People's Party",6,4562,"Italy","Right"
"547",2004-07-20,2009-06-07,"Lavarra Vincenzo","Southern Italy","  Democratic Party","Party of European Socialists",6,4455,"Italy","Left"
"548",2004-07-20,2009-06-07,"Losco Andrea","Southern Italy","  Democratic Party","Alliance of Liberals and Democrats for Europe",6,36393,"Italy","Center"
"549",2004-07-20,2007-03-28,"Occhetto Achille","Southern Italy","  Italy of Values (until 17 May 2006)","Party of European Socialists",6,1094,"Italy","Left"
"550",2007-03-28,2009-06-07,"Occhetto Achille","Southern Italy","  Independent (until 28 March 2007)","Party of European Socialists",6,1094,"Italy","Left"
"551",2004-07-20,2009-06-07,"Patriciello Aldo","Southern Italy","  Union of Christian and Central Democrats","European People's Party",6,36392,"Italy","Right"
"552",2004-07-20,2009-06-07,"Pittella Giovanni","Southern Italy","  Uniti nell'Ulivo (until 17 February 2005)","Party of European Socialists",6,4436,"Italy","Left"
"553",2004-07-20,2009-06-07,"Foglietta Alessandro","Central Italy","  National Alliance","Union for Europe of the Nations",6,28425,"Italy","Center"
"554",2004-07-20,2009-06-07,"Pirilli Umberto","Southern Italy","  National Alliance","Union for Europe of the Nations",6,29073,"Italy","Center"
"555",2004-07-20,2009-06-07,"Angelilli Roberta","Central Italy","  National Alliance","Union for Europe of the Nations",6,1941,"Italy","Center"
"556",2004-07-20,2009-06-07,"Poli Bortone Adriana","Southern Italy","  National Alliance","Union for Europe of the Nations",6,4467,"Italy","Center"
"557",2004-07-20,2009-06-07,"Tatarella Salvatore","Southern Italy","  National Alliance","Union for Europe of the Nations",6,1945,"Italy","Center"
"558",2004-07-20,2009-06-07,"Musumeci Nello","Islands Italy","  The Right - Sicilian Alliance","Union for Europe of the Nations",6,1944,"Italy","Center"
"559",2004-07-20,2007-01-14,"Romagnoli Luca","Southern Italy","  Tricolour Flame","Non-Inscrits",6,28457,"Italy","Other"
"560",2007-01-14,2007-11-13,"Romagnoli Luca","Southern Italy","  Tricolour Flame","Identity, Tradition, Sovereignty",6,28457,"Italy","Far-Right"
"561",2007-11-13,2009-06-07,"Romagnoli Luca","Southern Italy","  Tricolour Flame","Non-Inscrits",6,28457,"Italy","Other"
"562",2004-07-20,2009-06-07,"Ventre Riccardo","Southern Italy","  Forward Italy","European People's Party",6,28437,"Italy","Right"
"563",2004-07-20,2005-07-01,"Veneto Armando","Southern Italy","  Popular Alliance - Union of Democrats for Europe (31 August 2008)","European People's Party",6,36390,"Italy","Right"
"564",2004-07-20,2009-06-07,"Veraldi Donato Tommaso","Southern Italy","  Uniti nell'Ulivo (until 14 May 2006)","Alliance of Liberals and Democrats for Europe",6,36394,"Italy","Center"
"565",2004-07-20,2009-06-07,"Vernola Marcello","Southern Italy","  Forward Italy","European People's Party",6,28439,"Italy","Right"
"566",2004-07-20,2009-06-07,"Castiglione Giuseppe","Islands Italy","  Forward Italy","European People's Party",6,28459,"Italy","Right"
"567",2004-07-20,2009-06-07,"Catania Giusto","Islands Italy","  Communist Refoundation Party","European United Left–Nordic Green Left",6,28979,"Italy","Far-Left"
"568",2004-07-20,2009-06-07,"Cocilovo Luigi","Islands Italy","  Democratic Party","Alliance of Liberals and Democrats for Europe",6,4470,"Italy","Center"
"569",2004-07-20,2009-06-07,"Fava Claudio","Islands Italy","  Democrats of the Left (until 18 February 2008)","Party of European Socialists",6,4469,"Italy","Left"
"570",2004-07-20,2009-06-07,"Lombardo Raffaele","Islands Italy","  Movement for Autonomy","European People's Party",6,4472,"Italy","Right"
"571",2004-07-20,2009-06-07,"Musotto Francesco","Islands Italy","  Forward Italy","European People's Party",6,4471,"Italy","Right"
"572",2009-07-14,2005-07-06,"Gabriele Albertini","North-West Italy","Le Peuple de la liberté","European People's Party",6,28367,"Italy","Right"
"573",2009-07-14,2014-07-14,"Sonia Alfano","North-West Italy","Italie des valeurs","Alliance of Liberals and Democrats for Europe",7,97086,"Italy","Center"
"574",2009-07-14,2014-07-14,"Magdi Allam","North-West Italy","""Io amo l'Italia""","European People's Party",7,96992,"Italy","Right"
"575",2009-07-14,2014-07-14,"Roberta Angelilli","Central Italy","Le Peuple de la liberté","European People's Party",7,1941,"Italy","Right"
"576",2009-07-14,2014-07-14,"Alfredo Antoniozzi","Central Italy","Le Peuple de la liberté","European People's Party",7,28422,"Italy","Right"
"577",2009-07-14,2014-07-14,"Pino Arlacchi","Southern Italy","Italie des valeurs","Alliance of Liberals and Democrats for Europe",7,97228,"Italy","Center"
"578",2009-07-14,2014-07-14,"Raffaele Baldassarre","Southern Italy","Le Peuple de la liberté","European People's Party",7,96757,"Italy","Right"
"579",2009-07-14,2014-07-14,"Francesca Balzani","North-West Italy","Parti démocrate","Party of European Socialists ",7,96979,"Italy","Left"
"580",2009-07-14,2014-07-14,"Rosario Crocetta","Islands Italy","Parti démocrate","Party of European Socialists ",7,96886,"Italy","Left"
"581",2014-07-15,2014-12-17,"Rosario Crocetta","Islands Italy","Parti démocrate","Party of European Socialists ",8,96886,"Italy","Left"
"582",2014-12-18,2014-03-11,"Francesca Barracciu","Islands Italy","Parti démocrate","Party of European Socialists ",7,116823,"Italy","Left"
"583",2014-03-11,2014-07-14,"Giovanni Barbagallo","Islands Italy","Parti démocrate","Party of European Socialists ",7,123792,"Italy","Left"
"584",2009-07-14,2014-07-14,"Paolo Bartolozzi","Central Italy","Le Peuple de la liberté","European People's Party",7,21818,"Italy","Right"
"585",2009-07-14,2014-07-14,"Sergio Berlato","North-East Italy","Le Peuple de la liberté","European People's Party",7,4746,"Italy","Right"
"586",2009-07-14,2014-07-14,"Luigi Berlinguer","North-East Italy","Parti démocrate","Party of European Socialists ",7,97156,"Italy","Left"
"587",2009-07-14,2014-07-14,"Mara Bizzotto","North-East Italy","Ligue du Nord","Europe of Freedom and Democracy",7,97198,"Italy","Far-Right"
"588",2009-07-14,2014-07-14,"Vito Bonsignore","North-West Italy","Le Peuple de la liberté","European People's Party",7,29074,"Italy","Right"
"589",2009-07-14,2014-07-14,"Mario Borghezio","North-West Italy","Ligue du Nord","Europe of Freedom and Democracy",7,21817,"Italy","Far-Right"
"590",2009-07-14,2014-07-14,"Rita Borsellino","Islands Italy","Parti démocrate","Party of European Socialists ",7,96916,"Italy","Left"
"591",2009-07-14,2014-07-14,"Toni Cancian","North-East Italy","Le Peuple de la liberté","European People's Party",7,96733,"Italy","Right"
"592",2009-07-14,2014-07-14,"Salvatore Caronna","North-East Italy","Parti démocrate","Party of European Socialists ",7,96866,"Italy","Left"
"593",2009-07-14,2014-07-14,"Carlo Casini","Central Italy","Union de Central","European People's Party",7,988,"Italy","Right"
"594",2009-07-14,2014-07-14,"Sergio Cofferati","North-West Italy","Parti démocrate","Party of European Socialists ",7,96915,"Italy","Left"
"595",2009-07-14,2011-06-06,"Giovanni Collino","North-East Italy","Le Peuple de la liberté","European People's Party",7,97195,"Italy","Right"
"596",2011-06-06,2014-07-14,"Giuseppe Gargani","North-East Italy","Le Peuple de la liberté","European People's Party",7,4562,"Italy","Right"
"597",2009-07-14,2014-07-14,"Lara Comi","North-West Italy","Le Peuple de la liberté","European People's Party",7,96775,"Italy","Right"
"598",2009-07-14,2014-07-14,"Silvia Costa","Central Italy","Parti démocrate","Party of European Socialists ",7,96917,"Italy","Left"
"599",2009-07-14,2014-07-14,"Andrea Cozzolino","Southern Italy","Parti démocrate","Party of European Socialists ",7,96880,"Italy","Left"
"600",2009-07-14,2014-07-14,"Francesco De Angelis","Central Italy","Parti démocrate","Party of European Socialists ",7,96887,"Italy","Left"
"601",2009-07-14,2014-07-14,"Paolo De Castro","Southern Italy","Parti démocrate","Party of European Socialists ",7,96891,"Italy","Left"
"602",2009-07-14,2014-07-14,"Luigi de Magistris","North-East Italy","Italie des valeurs","Alliance of Liberals and Democrats for Europe",7,97129,"Italy","Center"
"603",2009-07-14,2014-07-14,"Leonardo Domenici","Central Italy","Parti démocrate","Party of European Socialists ",7,96888,"Italy","Left"
"604",2009-07-14,2014-07-14,"Herbert Dorfmann","North-East Italy","Parti populaire Southern-tyrolien","European People's Party",7,96787,"Italy","Right"
"605",2009-07-14,2014-07-14,"Carlo Fidanza","North-West Italy","Le Peuple de la liberté","European People's Party",7,96810,"Italy","Right"
"606",2009-07-14,2014-07-14,"Lorenzo Fontana","North-East Italy","Ligue du Nord","Europe of Freedom and Democracy",7,96993,"Italy","Far-Right"
"607",2009-07-14,2014-07-14,"Elisabetta Gardini","North-East Italy","Le Peuple de la liberté","European People's Party",7,58758,"Italy","Right"
"608",2009-07-14,2014-07-14,"Roberto Gualtieri","Central Italy","Parti démocrate","Party of European Socialists ",7,96892,"Italy","Left"
"609",2009-07-14,2014-07-14,"Salvatore Iacolino","Islands Italy","Le Peuple de la liberté","European People's Party",7,96818,"Italy","Right"
"610",2009-07-14,2014-07-14,"Vincenzo Iovine","Southern Italy","Italie des valeurs","Alliance of Liberals and Democrats for Europe",7,97130,"Italy","Center"
"611",2009-07-14,2014-07-14,"Giovanni La Via","Islands Italy","Le Peuple de la liberté","European People's Party",7,96816,"Italy","Right"
"612",2009-07-14,2014-07-14,"Clemente Mastella","Southern Italy","Le Peuple de la liberté","European People's Party",7,4462,"Italy","Right"
"613",2009-07-14,2014-07-14,"Barbara Matera","Southern Italy","Le Peuple de la liberté","European People's Party",7,96813,"Italy","Right"
"614",2009-07-14,2014-07-14,"Mario Mauro","North-West Italy","Le Peuple de la liberté","European People's Party",7,4393,"Italy","Right"
"615",2009-07-14,2014-07-14,"Erminia Mazzoni","Southern Italy","Le Peuple de la liberté","European People's Party",7,96817,"Italy","Right"
"616",2009-07-14,2014-07-14,"Guido Milana","Central Italy","Parti démocrate","Party of European Socialists ",7,97020,"Italy","Left"
"617",2009-07-14,2014-07-14,"Ciriaco De Mita","Southern Italy","Union de Central","European People's Party",7,1746,"Italy","Right"
"618",2009-07-14,2014-07-14,"Claudio Morganti","Central Italy","Ligue du Nord","Europe of Freedom and Democracy",7,97280,"Italy","Far-Right"
"619",2009-07-14,2014-07-14,"Tiziano Motti","North-East Italy","Union de Central","European People's Party",7,96760,"Italy","Right"
"620",2009-07-14,2014-07-14,"Cristiana Muscardini","North-West Italy","Le Peuple de la liberté","European People's Party",7,1073,"Italy","Right"
"621",2009-07-14,2014-07-14,"Alfredo Pallone","Central Italy","Le Peuple de la liberté","European People's Party",7,97197,"Italy","Right"
"622",2009-07-14,2014-07-14,"Antonio Panzeri","North-West Italy","Parti démocrate","Party of European Socialists ",7,28365,"Italy","Left"
"623",2009-07-14,2014-07-14,"Aldo Patriciello","Southern Italy","Le Peuple de la liberté","European People's Party",7,36392,"Italy","Right"
"624",2009-07-14,2014-07-14,"Mario Pirillo","Southern Italy","Parti démocrate","Party of European Socialists ",7,96890,"Italy","Left"
"625",2009-07-14,2014-07-14,"Gianni Pittella","Southern Italy","Parti démocrate","Party of European Socialists ",7,4436,"Italy","Left"
"626",2009-07-14,2014-07-14,"Vittorio Prodi","North-East Italy","Parti démocrate","Party of European Socialists ",7,28370,"Italy","Left"
"627",2009-07-14,2014-07-14,"Fiorello Provera","North-West Italy","Ligue du Nord","Europe of Freedom and Democracy",7,96994,"Italy","Far-Right"
"628",2009-07-14,2014-07-14,"Niccolò Rinaldi","Central Italy","Italie des valeurs","Alliance of Liberals and Democrats for Europe",7,97229,"Italy","Center"
"629",2009-07-14,2014-07-14,"Crescenzio Rivellini","Southern Italy","Le Peuple de la liberté","European People's Party",7,97199,"Italy","Right"
"630",2009-07-14,2014-07-14,"Licia Ronzulli","North-West Italy","Le Peuple de la liberté","European People's Party",7,96819,"Italy","Right"
