,year_begin,year_end,Name,Region,Local Party,Group,Parliament,ID
538,7/20/04,6/7/09,Zappalà Stefano,Central,  Forward Italy,European People's Party,,4433
539,7/20/04,6/7/09,Zingaretti Nicola,Central,  Democrats of the Left (until 18 February 2008),Party of European Socialists,,28419
540,7/20/04,6/7/09,Aita Vincenzo,Southern,  Communist Refoundation Party,European United Left–Nordic Green Left,,36583
541,7/20/04,6/7/09,Andria Alfonso,Southern,  Uniti nell'Ulivo (until 17 February 2005),Alliance of Liberals and Democrats for Europe,,28363
542,7/20/04,10/23/07,De Michelis Gianni,Southern,  New Socialist Party (until 18 February 2008),Non-Inscrits,,28452
543,10/23/07,6/7/09,De Michelis Gianni,Southern,  Socialist Party,Party of European Socialists,,28452
544,7/20/04,6/7/09,Gargani Giuseppe,Southern,  Forward Italy,European People's Party,,4562
545,7/20/04,6/7/09,Lavarra Vincenzo,Southern,  Democratic Party,Party of European Socialists,,4455
546,7/20/04,6/7/09,Losco Andrea,Southern,  Democratic Party,Alliance of Liberals and Democrats for Europe,,36393
547,7/20/04,3/28/07,Occhetto Achille,Southern,  Italy of Values (until 17 May 2006),Party of European Socialists,,1094
548,3/28/07,6/7/09,Occhetto Achille,Southern,  Independent (until 28 March 2007),Party of European Socialists,,1094
549,7/20/04,6/7/09,Patriciello Aldo,Southern,  Union of Christian and Central Democrats,European People's Party,,36392
550,7/20/04,6/7/09,Pittella Giovanni,Southern,  Uniti nell'Ulivo (until 17 February 2005),Party of European Socialists,,4436
551,7/20/04,6/7/09,Foglietta Alessandro,Central,  National Alliance,Union for Europe of the Nations,,28425
552,7/20/04,6/7/09,Pirilli Umberto,Southern,  National Alliance,Union for Europe of the Nations,,29073
553,7/20/04,6/7/09,Angelilli Roberta,Central,  National Alliance,Union for Europe of the Nations,,1941
554,7/20/04,6/7/09,Poli Bortone Adriana,Southern,  National Alliance,Union for Europe of the Nations,,4467
555,7/20/04,6/7/09,Tatarella Salvatore,Southern,  National Alliance,Union for Europe of the Nations,,1945
556,7/20/04,6/7/09,Musumeci Nello,Islands,  The Right - Sicilian Alliance,Union for Europe of the Nations,,1944
557,7/20/04,1/14/07,Romagnoli Luca,Southern,  Tricolour Flame,Non-Inscrits,,28457
558,1/14/07,11/13/07,Romagnoli Luca,Southern,  Tricolour Flame,"Identity, Tradition, Sovereignty",,28457
559,11/13/07,6/7/09,Romagnoli Luca,Southern,  Tricolour Flame,Non-Inscrits,,28457
560,7/20/04,6/7/09,Ventre Riccardo,Southern,  Forward Italy,European People's Party,,28437
561,7/20/04,7/1/05,Veneto Armando,Southern,  Popular Alliance - Union of Democrats for Europe (31 August 2008),European People's Party,,36390
562,7/20/04,6/7/09,Veraldi Donato Tommaso,Southern,  Uniti nell'Ulivo (until 14 May 2006),Alliance of Liberals and Democrats for Europe,,36394
563,7/20/04,6/7/09,Vernola Marcello,Southern,  Forward Italy,European People's Party,,28439
564,7/20/04,6/7/09,Castiglione Giuseppe,Islands,  Forward Italy,European People's Party,,28459
565,7/20/04,6/7/09,Catania Giusto,Islands,  Communist Refoundation Party,European United Left–Nordic Green Left,,28979
566,7/20/04,6/7/09,Cocilovo Luigi,Islands,  Democratic Party,Alliance of Liberals and Democrats for Europe,,4470
567,7/20/04,6/7/09,Fava Claudio,Islands,  Democrats of the Left (until 18 February 2008),Party of European Socialists,,4469
568,7/20/04,6/7/09,Lombardo Raffaele,Islands,  Movement for Autonomy,European People's Party,,4472
569,7/20/04,6/7/09,Musotto Francesco,Islands,  Forward Italy,European People's Party,,4471
570,7/14/09,7/6/05,Gabriele Albertini,North-West,Le Peuple de la liberté,European People's Party,,28367
571,7/14/09,7/14/14,Sonia Alfano,North-West,Italie des valeurs,Alliance of Liberals and Democrats for Europe,,97086
572,7/14/09,7/14/14,Magdi Allam,North-West,"""Io amo l'Italia""",European People's Party,,96992
573,7/14/09,7/14/14,Roberta Angelilli,Central,Le Peuple de la liberté,European People's Party,,1941
574,7/14/09,7/14/14,Alfredo Antoniozzi,Central,Le Peuple de la liberté,European People's Party,,28422
575,7/14/09,7/14/14,Pino Arlacchi,Southern,Italie des valeurs,Alliance of Liberals and Democrats for Europe,,97228
576,7/14/09,7/14/14,Raffaele Baldassarre,Southern,Le Peuple de la liberté,European People's Party,,96757
577,7/14/09,7/14/14,Francesca Balzani,North-West,Parti démocrate,Party of European Socialists ,,96979
578,7/14/09,12/17/14,Rosario Crocetta,Islands,Parti démocrate,Party of European Socialists ,,96886
579,12/17/14,3/11/14,Francesca Barracciu,Islands,Parti démocrate,Party of European Socialists ,,116823
580,3/11/14,7/14/14,Giovanni Barbagallo,Islands,Parti démocrate,Party of European Socialists ,,123792
581,7/14/09,7/14/14,Paolo Bartolozzi,Central,Le Peuple de la liberté,European People's Party,,21818
582,7/14/09,7/14/14,Sergio Berlato,North-East,Le Peuple de la liberté,European People's Party,,4746
583,7/14/09,7/14/14,Luigi Berlinguer,North-East,Parti démocrate,Party of European Socialists ,,97156
584,7/14/09,7/14/14,Mara Bizzotto,North-East,Ligue du Nord,Europe of Freedom and Democracy,,97198
585,7/14/09,7/14/14,Vito Bonsignore,North-West,Le Peuple de la liberté,European People's Party,,29074
586,7/14/09,7/14/14,Mario Borghezio,North-West,Ligue du Nord,Europe of Freedom and Democracy,,21817
587,7/14/09,7/14/14,Rita Borsellino,Islands,Parti démocrate,Party of European Socialists ,,96916
588,7/14/09,7/14/14,Toni Cancian,North-East,Le Peuple de la liberté,European People's Party,,96733
589,7/14/09,7/14/14,Salvatore Caronna,North-East,Parti démocrate,Party of European Socialists ,,96866
590,7/14/09,7/14/14,Carlo Casini,Central,Union de Central,European People's Party,,988
591,7/14/09,7/14/14,Sergio Cofferati,North-West,Parti démocrate,Party of European Socialists ,,96915
592,7/14/09,6/6/11,Giovanni Collino,North-East,Le Peuple de la liberté,European People's Party,,97195
593,6/6/11,7/14/14,Giuseppe Gargani,North-East,Le Peuple de la liberté,European People's Party,,4562
594,7/14/09,7/14/14,Lara Comi,North-West,Le Peuple de la liberté,European People's Party,,96775
595,7/14/09,7/14/14,Silvia Costa,Central,Parti démocrate,Party of European Socialists ,,96917
596,7/14/09,7/14/14,Andrea Cozzolino,Southern,Parti démocrate,Party of European Socialists ,,96880
597,7/14/09,7/14/14,Francesco De Angelis,Central,Parti démocrate,Party of European Socialists ,,96887
598,7/14/09,7/14/14,Paolo De Castro,Southern,Parti démocrate,Party of European Socialists ,,96891
599,7/14/09,7/14/14,Luigi de Magistris,North-East,Italie des valeurs,Alliance of Liberals and Democrats for Europe,,97129
600,7/14/09,7/14/14,Leonardo Domenici,Central,Parti démocrate,Party of European Socialists ,,96888
601,7/14/09,7/14/14,Herbert Dorfmann,North-East,Parti populaire Southern-tyrolien,European People's Party,,96787
602,7/14/09,7/14/14,Carlo Fidanza,North-West,Le Peuple de la liberté,European People's Party,,96810
603,7/14/09,7/14/14,Lorenzo Fontana,North-East,Ligue du Nord,Europe of Freedom and Democracy,,96993
604,7/14/09,7/14/14,Elisabetta Gardini,North-East,Le Peuple de la liberté,European People's Party,,58758
605,7/14/09,7/14/14,Roberto Gualtieri,Central,Parti démocrate,Party of European Socialists ,,96892
606,7/14/09,7/14/14,Salvatore Iacolino,Islands,Le Peuple de la liberté,European People's Party,,96818
607,7/14/09,7/14/14,Vincenzo Iovine,Southern,Italie des valeurs,Alliance of Liberals and Democrats for Europe,,97130
608,7/14/09,7/14/14,Giovanni La Via,Islands,Le Peuple de la liberté,European People's Party,,96816
609,7/14/09,7/14/14,Clemente Mastella,Southern,Le Peuple de la liberté,European People's Party,,4462
610,7/14/09,7/14/14,Barbara Matera,Southern,Le Peuple de la liberté,European People's Party,,96813
611,7/14/09,7/14/14,Mario Mauro,North-West,Le Peuple de la liberté,European People's Party,,4393
612,7/14/09,7/14/14,Erminia Mazzoni,Southern,Le Peuple de la liberté,European People's Party,,96817
613,7/14/09,7/14/14,Guido Milana,Central,Parti démocrate,Party of European Socialists ,,97020
614,7/14/09,7/14/14,Ciriaco De Mita,Southern,Union de Central,European People's Party,,1746
615,7/14/09,7/14/14,Claudio Morganti,Central,Ligue du Nord,Europe of Freedom and Democracy,,97280
616,7/14/09,7/14/14,Tiziano Motti,North-East,Union de Central,European People's Party,,96760
617,7/14/09,7/14/14,Cristiana Muscardini,North-West,Le Peuple de la liberté,European People's Party,,1073
618,7/14/09,7/14/14,Alfredo Pallone,Central,Le Peuple de la liberté,European People's Party,,97197
619,7/14/09,7/14/14,Antonio Panzeri,North-West,Parti démocrate,Party of European Socialists ,,28365
620,7/14/09,7/14/14,Aldo Patriciello,Southern,Le Peuple de la liberté,European People's Party,,36392
621,7/14/09,7/14/14,Mario Pirillo,Southern,Parti démocrate,Party of European Socialists ,,96890
622,7/14/09,7/14/14,Gianni Pittella,Southern,Parti démocrate,Party of European Socialists ,,4436
623,7/14/09,7/14/14,Vittorio Prodi,North-East,Parti démocrate,Party of European Socialists ,,28370
624,7/14/09,7/14/14,Fiorello Provera,North-West,Ligue du Nord,Europe of Freedom and Democracy,,96994
625,7/14/09,7/14/14,Niccolò Rinaldi,Central,Italie des valeurs,Alliance of Liberals and Democrats for Europe,,97229
626,7/14/09,7/14/14,Crescenzio Rivellini,Southern,Le Peuple de la liberté,European People's Party,,97199
627,7/14/09,7/14/14,Licia Ronzulli,North-West,Le Peuple de la liberté,European People's Party,,96819
628,7/14/09,7/14/14,Oreste Rossi,North-West,ex Ligue du Nord,Europe of Freedom and Democracy,,97196
629,7/14/09,7/14/14,Potito Salatto,Central,Le Peuple de la liberté,European People's Party,,96889
630,7/14/09,7/14/14,Matteo Salvini,North-West,Ligue du Nord,Europe of Freedom and Democracy,,28404
631,7/14/09,7/14/14,Amalia Sartori,North-East,Le Peuple de la liberté,European People's Party,,4423
632,7/14/09,7/14/14,David Sassoli,Central,Parti démocrate,Party of European Socialists ,,96864
633,7/14/09,7/14/14,Giancarlo Scottà,North-East,Ligue du Nord,Europe of Freedom and Democracy,,96996
634,7/14/09,7/14/14,Marco Scurria,Central,Le Peuple de la liberté,European People's Party,,96843
635,7/14/09,7/14/14,Debora Serracchiani,North-East,Parti démocrate,Party of European Socialists ,,96865
636,7/14/09,7/14/14,Sergio Silvestris,Southern,Le Peuple de la liberté,European People's Party,,96755
637,7/14/09,7/14/14,Francesco Speroni,North-West,Ligue du Nord,Europe of Freedom and Democracy,,0
638,7/14/09,7/14/14,Gianluca Susta,North-West,Parti démocrate,Party of European Socialists ,,36396
639,7/14/09,7/14/14,Salvatore Tatarella,Southern,Le Peuple de la liberté,European People's Party,,1945
640,7/14/09,7/14/14,Patrizia Toia,North-West,Parti démocrate,Party of European Socialists ,,28340
641,7/14/09,7/14/14,Giommaria Uggias,Islands,Italie des valeurs,Alliance of Liberals and Democrats for Europe,,97131
642,7/14/09,7/14/14,Gianni Vattimo,North-West,Italie des valeurs,Alliance of Liberals and Democrats for Europe,,4398
643,7/14/09,7/14/14,Iva Zanicchi,North-West,Le Peuple de la liberté,European People's Party,,41007
644,7/15/14,7/1/19,Isabella Adinolfi,Southern,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124831
645,7/15/14,7/1/19,Marco Affronte,North-East,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124797
646,7/15/14,7/1/19,Laura Agea,Central,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124811
647,7/15/14,7/1/19,Daniela Aiuto,Southern,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124842
648,7/15/14,7/1/19,Tiziana Beghin,North-West,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124777
649,7/15/14,7/1/19,Brando Benifei,North-West,Parti démocrate,Party of European Socialists ,,124867
650,7/15/14,7/1/19,Goffredo Bettini,Central,Parti démocrate,Party of European Socialists ,,124819
651,7/15/14,7/1/19,Mara Bizzotto,North-East,Ligue du Nord,Non-Inscrits,,97198
652,7/15/14,7/1/19,Simona Bonafé,Central,Parti démocrate,Party of European Socialists ,,124814
653,7/15/14,7/1/19,Mario Borghezio,Central,Ligue du Nord,Non-Inscrits,,21817
654,7/15/14,7/1/19,David Borrelli,North-East,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124796
655,7/15/14,7/1/19,Mercedes Bresso,North-West,Parti démocrate,Party of European Socialists ,,28346
656,7/15/14,7/1/19,Renata Briano,North-West,Parti démocrate,Party of European Socialists ,,124787
657,7/15/14,7/7/16,Gianluca Buonanno,North-West,Ligue du Nord,Non-Inscrits,,124869
658,7/7/16,7/1/19,Angelo Ciocca,North-West,Ligue du Nord,Non-Inscrits,,183793
659,7/15/14,7/1/19,Nicola Caputo,Southern,Parti démocrate,Party of European Socialists ,,124851
660,7/15/14,7/1/19,Fabio Massimo Castaldo,Central,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124812
661,7/15/14,7/1/19,Lorenzo Cesa,Southern,Union de Central,European People's Party,,28451
662,7/15/14,7/1/19,Caterina Chinnici,Islands,Parti démocrate,Party of European Socialists ,,124861
663,7/15/14,7/1/19,Salvatore Cicu,Islands,Forza Italia,European People's Party,,124854
664,7/15/14,7/1/19,Alberto Cirio,North-West,Forza Italia,European People's Party,,124772
665,7/15/14,7/1/19,Sergio Cofferati,North-West,Parti démocrate,Party of European Socialists ,,96915
666,7/15/14,7/1/19,Lara Comi,North-West,Forza Italia,European People's Party,,96775
667,7/15/14,7/1/19,Ignazio Corrao,Islands,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124856
668,7/15/14,7/1/19,Silvia Costa,Central,Parti démocrate,Party of European Socialists ,,96917
669,7/15/14,7/1/19,Andrea Cozzolino,Southern,Parti démocrate,Party of European Socialists ,,96880
670,7/15/14,7/1/19,Rosa D'Amato,Southern,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124835
671,7/15/14,7/1/19,Nicola Danti,Central,Parti démocrate,Party of European Socialists ,,124821
672,7/15/14,7/1/19,Paolo De Castro,North-East,Parti démocrate,Party of European Socialists ,,96891
673,7/15/14,7/1/19,Isabella De Monte,North-East,Parti démocrate,Party of European Socialists ,,124803
674,7/15/14,7/1/19,Herbert Dorfmann,North-East,Südtiroler Volkspartei,European People's Party,,96787
675,7/15/14,7/1/19,Eleonora Evi,North-West,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124779
676,7/15/14,7/1/19,Laura Ferrara,Southern,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124833
677,7/15/14,7/1/19,Raffaele Fitto,Southern,Forza Italia,European People's Party,,4465
678,7/11/14,4/17/18,Lorenzo Fontana,North-East,Ligue du Nord,Non-Inscrits,,96993
679,4/17/18,7/1/19,Danilo Oscar Lancini,North-East,Ligue du Nord,Non-Inscrits,,192635
680,7/15/14,7/1/19,Eleonora Forenza,Southern,L'autre Europe avec Tsipras,European United Left–Nordic Green Left,,125193
681,7/15/14,7/1/19,Elisabetta Gardini,North-East,Forza Italia,European People's Party,,58758
682,7/15/14,7/1/19,Enrico Gasbarra,Central,Parti démocrate,Party of European Socialists ,,124817
683,7/15/14,7/1/19,Elena Gentile,Southern,Parti démocrate,Party of European Socialists ,,124847
684,7/15/14,7/1/19,Michela Giuffrida,Islands,Parti démocrate,Party of European Socialists ,,124864
685,7/15/14,7/1/19,Roberto Gualtieri,Central,Parti démocrate,Party of European Socialists ,,96892
686,7/15/14,7/1/19,Cécile Kyenge,North-East,Parti démocrate,Party of European Socialists ,,124801
687,7/15/14,7/1/19,Giovanni La Via,Islands,Nouveau Central-droit,European People's Party,,96816
688,7/15/14,7/1/19,Fulvio Martusciello,Southern,Forza Italia,European People's Party,,124828
689,7/15/14,7/1/19,Barbara Matera,Southern,Forza Italia,European People's Party,,96813
690,7/15/14,7/1/19,Giulia Moi,Islands,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124859
691,7/15/14,2/8/15,Alessandra Moretti,North-East,Parti démocrate,Party of European Socialists ,,124799
692,2/8/15,7/1/19,Damiano Zoffoli,North-East,Parti démocrate,Party of European Socialists ,,131051
693,7/15/14,7/1/19,Luigi Morgano,North-West,Parti démocrate,Party of European Socialists ,,124788
694,7/15/14,7/1/19,Alessia Mosca,North-West,Parti démocrate,Party of European Socialists ,,124868
695,7/15/14,7/1/19,Curzio Maltese,North-West,L'autre Europe avec Tsipras,European United Left–Nordic Green Left,,125192
696,7/15/14,7/1/19,Alessandra Mussolini,Central,Forza Italia,European People's Party,,28429
697,7/15/14,7/1/19,Antonio Panzeri,North-West,Parti démocrate,Party of European Socialists ,,28365
698,7/15/14,7/1/19,Massimo Paolucci,Southern,Parti démocrate,Party of European Socialists ,,124849
699,7/15/14,7/1/19,Aldo Patriciello,Southern,Forza Italia,European People's Party,,36392
700,7/15/14,7/1/19,Piernicola Pedicini,Southern,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124844
701,7/15/14,7/1/19,Pina Picierno,Southern,Parti démocrate,Party of European Socialists ,,124846
702,7/15/14,4/17/18,Gianni Pittella,Southern,Parti démocrate,Party of European Socialists ,,4436
703,4/17/18,7/1/19,GiuseEuropean People's Party Ferrandino,Southern,Parti démocrate,Party of European Socialists ,,0
704,7/15/14,4/17/18,Salvo Pogliese,Islands,Forza Italia,European People's Party,,0
705,4/17/18,7/19/18,Gianfranco Micciché,Islands,Forza Italia,European People's Party,,193706
706,7/19/18,7/1/19,Innocenzo Leontini,Islands,Forza Italia,European People's Party,,72754
707,7/15/14,7/1/19,Massimiliano Salini,North-West,Nouveau Central-droit,European People's Party,,125670
708,7/15/14,4/17/18,Matteo Salvini,North-West,Ligue du Nord,Non-Inscrits,,28404
709,4/17/18,7/1/19,Giancarlo Scottà,North-West,Ligue du Nord,Non-Inscrits,,96996
710,7/15/14,7/1/19,David Sassoli,Central,Parti démocrate,Party of European Socialists ,,96864
711,7/15/14,7/1/19,Elly Schlein,North-East,Parti démocrate,Party of European Socialists ,,124804
712,7/15/14,7/1/19,Remo Sernagiotto,North-East,Forza Italia,European People's Party,,124794
713,7/15/14,7/1/19,Renato Soru,Islands,Parti démocrate,Party of European Socialists ,,124860
714,7/15/14,7/1/19,Barbara Spinelli,Central,L'autre Europe avec Tsipras,European United Left–Nordic Green Left,,124810
715,7/15/14,7/1/19,Antonio Tajani,Central,Forza Italia,European People's Party,,2187
716,7/15/14,7/1/19,Dario Tamburrano,Central,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124813
717,7/15/14,7/1/19,Patrizia Toia,North-West,Parti démocrate,Party of European Socialists ,,28340
718,7/15/14,7/13/15,Giovanni Toti,North-West,Forza Italia,European People's Party,,124764
719,7/13/15,7/1/19,Stefano Maullu,North-West,Forza Italia,European People's Party,,133326
720,7/15/14,7/1/19,Marco Valli,North-West,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124778
721,7/15/14,7/1/19,Daniele Viotti,North-West,Parti démocrate,Party of European Socialists ,,124791
722,7/15/14,7/1/19,Marco Zanni,North-West,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,124780
723,7/15/14,7/1/19,Flavio Zanonato,North-East,Parti démocrate,Party of European Socialists ,,124800
724,7/15/14,7/1/19,Marco Zullo,North-East,Mouvement 5 étoiles,Europe of Freedom and Direct Democracy,,125237
